Id,Name,2023-08-15 21:21:59
23562392,삼성전자 갤럭시 워치6 44mm 블루투스,"일반구매_339,470|해외구매_569,100"
23561909,삼성전자 갤럭시 워치6 40mm 블루투스,"일반구매_302,670|해외구매_516,600"
23563166,삼성전자 갤럭시 워치6 클래식 47mm 블루투스,"일반구매_430,710|해외구매_693,860"
25222310,"삼성전자 갤럭시 워치6 클래식 47mm LTE, SKT","통신사가입_301,740"
25220204,"삼성전자 갤럭시 워치6 클래식 43mm LTE, SKT","통신사가입_259,010"
25219226,"삼성전자 갤럭시 워치6 44mm LTE, SKT","통신사가입_192,860"
25217261,"삼성전자 갤럭시 워치6 40mm LTE, SKT","통신사가입_150,140"
23929763,"삼성전자 갤럭시 워치6 40mm LTE, KT",통신사가입_10
23925395,"삼성전자 갤럭시 워치6 44mm LTE, KT",통신사가입_10
23917421,"삼성전자 갤럭시 워치6 클래식 43mm LTE, KT",통신사가입_10
23904695,"삼성전자 갤럭시 워치6 클래식 47mm LTE, KT",통신사가입_10
23563658,삼성전자 갤럭시 워치6 클래식 47mm 골프 에디션 블루투스,"일반구매_519,870"
23563454,삼성전자 갤럭시 워치6 클래식 43mm 골프 에디션 블루투스,"일반구매_491,970"
23563265,"삼성전자 갤럭시 워치6 클래식 47mm LTE, 자급제","일반구매_469,420"
23562992,"삼성전자 갤럭시 워치6 클래식 43mm LTE, 자급제","일반구매_431,800"
23562797,삼성전자 갤럭시 워치6 클래식 43mm 블루투스,"일반구매_394,670"
23562524,"삼성전자 갤럭시 워치6 44mm LTE, 자급제","일반구매_379,330"
23562203,"삼성전자 갤럭시 워치6 40mm LTE, 자급제","일반구매_341,700"
17649782,삼성전자 갤럭시 워치5 40mm 알루미늄,"일반구매_231,500|가개통_214,670|해외구매_205,510"
20399399,삼성전자 갤럭시 워치5 프로 45mm 티타늄+강화유리+스트랩 패키지,"일반구매_415,000"
20399315,삼성전자 갤럭시 워치5 프로 45mm 티타늄 골프 에디션+강화유리+스트랩 패키지,일반구매_일시품절
20241923,삼성전자 갤럭시 워치5 44mm 알루미늄+강화유리+스트랩 패키지,"일반구매_297,000"
18263303,삼성전자 갤럭시 워치5 40mm 알루미늄+ 밀레니즈 스트랩,일반구매_일시품절
18263081,삼성전자 갤럭시 워치5 44mm 알루미늄+밀레니즈 스트랩,일반구매_일시품절
17712758,"삼성전자 갤럭시 워치5 44mm LTE 알루미늄, 자급제","일반구매_329,000|해외구매_386,360"
17908787,삼성전자 갤럭시 워치5 프로 45mm JUUN.J 에디션,"일반구매_759,290"
17712638,"삼성전자 갤럭시 워치5 40mm LTE 알루미늄, 자급제","일반구매_403,090|해외구매_304,100"
17658335,삼성전자 갤럭시 워치5 44mm 알루미늄 골프 에디션,"일반구매_339,000|해외구매_429,900"
17658293,삼성전자 갤럭시 워치5 40mm 알루미늄 골프 에디션,"일반구매_309,000|해외구매_349,890"
17775101,"삼성전자 갤럭시 워치5 프로 45mm LTE 티타늄 골프 에디션, KT",통신사 가입_10
17712893,"삼성전자 갤럭시 워치5 프로 45mm LTE 티타늄, 자급제","일반구매_465,000|해외구매_766,910"
17741684,"삼성전자 갤럭시 워치5 프로 45mm LTE 티타늄 골프 에디션, SKT",통신사 가입_일시품절
17649947,삼성전자 갤럭시 워치5 44mm 알루미늄,"일반구매_252,490|해외구매_207,980"
17695331,"삼성전자 갤럭시 워치5 프로 45mm LTE 티타늄, KT",통신사 가입_1
17695274,"삼성전자 갤럭시 워치5 44mm LTE 알루미늄, KT",통신사 가입_1
17695262,"삼성전자 갤럭시 워치5 40mm LTE 알루미늄, KT",통신사 가입_1
17695223,"삼성전자 갤럭시 워치5 40mm LTE 알루미늄, SKT",통신사 가입_일시품절
17658218,삼성전자 갤럭시 워치5 프로 45mm 티타늄 골프 에디션,"일반구매_346,270"
17650022,삼성전자 갤럭시 워치5 프로 45mm 티타늄,"일반구매_340,000|해외구매_370,060"
14989556,삼성전자 갤럭시 워치4 40mm 알루미늄,"일반구매_207,990|가개통_일시품절|해외구매_187,600"
20329901,삼성전자 갤럭시 워치5 40mm 알루미늄+강화유리+스트랩 패키지,"일반구매_267,000"
16760912,삼성전자 갤럭시 워치4 40mm PXG 골프 에디션,"일반구매_897,000"
15751811,삼성전자 X 메종키츠네 에디션 갤럭시 워치4 40mm 알루미늄,"일반구매_1,084,000"
15540299,"삼성전자 갤럭시 워치4 40mm LTE 골프 에디션, KT",통신사 가입_1
15327302,삼성전자 갤럭시 워치4 40mm LTE 알루미늄,"해외구매_280,590"
15276359,"삼성전자 갤럭시 워치4 40mm LTE 알루미늄, 자급제","일반구매_212,870"
15206708,삼성전자 갤럭시 워치4 40mm 골프 에디션,"일반구매_276,240"
15035045,"삼성전자 갤럭시 워치4 40mm LTE 알루미늄, SKT","SKT 공기계_307,000|통신사 가입_172,440"
15055361,"삼성전자 갤럭시 워치4 40mm LTE 알루미늄, KT",통신사 가입_1
14990045,삼성전자 갤럭시 워치4 클래식 46mm 스테인리스 스틸,"일반구매_228,990|비스포크 스튜디오, 일반구매_218,610|해외구매_239,350"
19781609,삼성전자 갤럭시 워치4 클래식 42mm 톰브라운 에디션,"해외구매_716,970"
19702823,"삼성전자 갤럭시 워치4 클래식 42mm LTE 스테인리스 스틸, LG U+","통신사 가입_229,990"
16761017,삼성전자 갤럭시 워치4 44mm 우영미 에디션,"일반구매_1,113,000"
16760987,삼성전자 갤럭시 워치4 44mm PXG 골프 에디션,"일반구매_777,000"
15327434,"삼성전자 갤럭시 워치4 클래식 42mm LTE 스테인리스 스틸, 자급제","일반구매_234,990|해외구매_335,400"
16174760,삼성전자 갤럭시 워치4 44mm LTE 알루미늄,"해외구매_252,790"
15764492,삼성전자 갤럭시 워치4 클래식 46mm LTE 스테인리스 스틸,"해외구매_279,570"
15540347,"삼성전자 갤럭시 워치4 44mm LTE 골프 에디션, KT",통신사 가입_1
15327113,"삼성전자 갤럭시 워치4 클래식 46mm LTE 스테인리스 스틸, 자급제","일반구매_454,200"
15206765,삼성전자 갤럭시 워치4 44mm 골프 에디션,"일반구매_420,890"
15195710,"삼성전자 갤럭시 워치4 44mm LTE 알루미늄, 자급제","일반구매_188,200"
14989751,삼성전자 갤럭시 워치4 44mm 알루미늄,"일반구매_190,000|해외구매_187,270"
14989886,삼성전자 갤럭시 워치4 클래식 42mm 스테인리스 스틸,"일반구매_188,510|해외구매_211,330"
15079139,"삼성전자 갤럭시 워치4 클래식 46mm LTE 스테인리스 스틸, LG U+","통신사 가입_222,500"
15035147,"삼성전자 갤럭시 워치4 44mm LTE 알루미늄, SKT","SKT 공기계_343,000|통신사 가입_330,000"
15055358,"삼성전자 갤럭시 워치4 44mm LTE 알루미늄, KT",통신사 가입_1
15055328,"삼성전자 갤럭시 워치4 클래식 46mm LTE 스테인리스 스틸, KT",통신사 가입_1
15055322,"삼성전자 갤럭시 워치4 클래식 42mm LTE 스테인리스 스틸, KT",통신사 가입_1
15035213,"삼성전자 갤럭시 워치4 클래식 42mm LTE 스테인리스 스틸, SKT","SKT 공기계_423,000"
15035189,"삼성전자 갤럭시 워치4 클래식 46mm LTE 스테인리스 스틸, SKT","SKT 공기계_458,000"
11987042,"삼성전자 갤럭시 워치3 45mm LTE 티타늄, 자급제","일반구매_461,970"
12304388,삼성전자 갤럭시 워치3 45mm 티타늄 골프 에디션,"일반구매_391,020"
11987030,"삼성전자 갤럭시 워치3 45mm LTE 스테인리스 스틸, 자급제","일반구매_615,380"
14351744,"삼성전자 갤럭시 워치3 41mm LTE 스테인리스 스틸, KT",통신사 가입_10
14351741,"삼성전자 갤럭시 워치3 45mm LTE 스테인리스 스틸, KT",통신사 가입_10
11694521,삼성전자 갤럭시 워치3 41mm 스테인리스 스틸,"일반구매_229,990|해외구매_일시품절"
11986907,삼성전자 갤럭시 워치3 45mm 스테인리스 스틸,"일반구매_243,770|중고_114,690|해외구매_207,290"
11993999,"삼성전자 갤럭시 워치3 41mm LTE 스테인리스 스틸, SKT","SKT 공기계_198,000|통신사 가입_194,030"
11986925,삼성전자 갤럭시 워치3 45mm 티타늄,"일반구매_349,930"
10596012,삼성전자 갤럭시 워치 액티브2 40mm 골프 에디션,"일반구매_일시품절|해외구매_334,860"
14721371,"삼성전자 갤럭시 워치 액티브2 44mm LTE 스테인리스 스틸, KT",통신사 가입_1
14721449,"삼성전자 갤럭시 워치 액티브2 40mm LTE 스테인리스 스틸, KT",통신사 가입_10
13366445,삼성전자 갤럭시 워치 액티브2 44mm 스테인리스 스틸,"일반구매_239,370|해외구매_296,390"
13222031,삼성전자 갤럭시 워치 액티브2 40mm 알루미늄,"일반구매_267,100|해외구매_289,610"
13214663,삼성전자 갤럭시 워치 액티브2 44mm 알루미늄,"일반구매_250,600|해외구매_178,650"
7379980,삼성전자 갤럭시 워치 액티브 40mm 알루미늄,해외구매_일시품절
6378383,삼성전자 갤럭시 워치 42mm,"일반구매_314,750|중고_일시품절"
5616603,삼성전자 기어 스포츠,"해외구매_381,040"
6852388,삼성전자 기어S3 프론티어 LTE,"중고_168,000"
4788100,삼성전자 기어S3 프론티어,중고_일시품절
17855642,"삼성전자 갤럭시 워치5 40mm LTE 알루미늄, 자급제","일반구매_403,090|해외구매_304,100"
8964230,삼성전자 갤럭시 워치 액티브2 40mm 알루미늄,"일반구매_267,100|해외구매_289,610"
9200895,삼성전자 갤럭시 워치 액티브2 44mm 알루미늄,"일반구매_250,600|해외구매_178,650"
15055385,"삼성전자 갤럭시 워치4 40mm LTE 알루미늄, SKT","SKT 공기계_307,000|통신사 가입_172,440"
9201189,삼성전자 갤럭시 워치 액티브2 44mm 스테인리스 스틸,"일반구매_239,370|해외구매_296,390"
4403482,삼성전자 기어S3 클래식,"일반구매_489,000|해외구매_462,780"
