<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
Id,Name,2023-08-01 10:33:36,2023-08-14 18:47:09
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,570원/1GB_41,120|8GB_2,398원/1GB_19,180","16GB_2,633원/1GB_42,120|8GB_2,398원/1GB_19,180"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,053원/1GB_97,700|16GB(8Gx2)_3,469원/1GB_55,500","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,053원/1GB_97,700|16GB(8Gx2)_3,469원/1GB_55,500",0
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,053원/1GB_97,700|16GB(8Gx2)_3,469원/1GB_55,500","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,159원/1GB_101,100|16GB(8Gx2)_3,586원/1GB_57,370","32GB(16Gx2)_3,178원/1GB_101,700|16GB(8Gx2)_3,522원/1GB_56,350"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,646원/1GB_58,340","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,643원/1GB_58,290"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"3,438원/1GB_32GB(16Gx2)_110,000","3,323원/1GB_32GB(16Gx2)_106,330"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,438원/1GB_32GB(16Gx2)_110,000","3,324원/1GB_32GB(16Gx2)_106,360"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,438원/1GB_110,000|16GB(8Gx2)_3,936원/1GB_62,980","32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_5,644원/1GB_90,300"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,594원/1GB_115,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,269원/1GB_104,600|16GB(8Gx2)_3,519원/1GB_56,300","32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,"32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290"
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,483원/1GB_55,730","32GB(16Gx2)_3,367원/1GB_107,740|16GB(8Gx2)_3,518원/1GB_56,290"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,483원/1GB_55,730","32GB(16Gx2)_3,367원/1GB_107,740|16GB(8Gx2)_3,518원/1GB_56,290"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"4,094원/1GB_16GB(8Gx2)_65,500","4,016원/1GB_16GB(8Gx2)_64,260"
